"Artists","Name","Album","Show","Grouping","Year","Comments"
"Elephant Stone","The Devil's Shelter (feat. Alex Maas)","Ship of Fools","_053","Canadian, DJ, Evening, Night, I/III_053",2016,"Montreal, Quebec, Canada, Elephants On Parade Records"
"Goat","One More Death","Goat","_053","Fem, DJ, Evening, Night, Eveght, I/III_053",2024,"Norrbotten County, , Sweden, Rocket Recordings"
"Holy Void","Too Close to the Sun","Too Close to the Sun - Single","_053","Canadian, DJ, Evening, Night, I/III_053",2024,"Winnipeg, Manitoba, Canada, Self Released"
"Minami Deutsch","Pueblo","Fortune Goodies","_053","DJ, Evening, Night, Eveght, I/III_053",2022,"Tokyo, , Japan, Guruguru Brain"
"Mother Sun","Giant Bog","Meadow 6","_053","Canadian, DJ, Evening, Night, I/III_053",2024,"Kamloops, British Columbia, Canada, Earth Libraries"
"Possum","Clarified Budder","Lunar Gardens","_053","Hits, Canadian, DJ, evening, Night, Drum, Ignore, I/III_053",2021,"Toronto, Ontario, Canada, Idée Fixe"
"Vague Plot","Moto","Crying In 9","_053","DJ, Afternoon, Evening, Night, I/III_053",2024,"Brooklyn, New York, USA, Island House Recordings"
"Bored Décor","Ego.","The Colour Red","_054","Canadian, DJ, Evening, Night, I/III_054",2018,"Vancouver, British Columbia, Canada, Self Released"
"Des Demonas","Fascist Discotheque","Apocalyptic Boom! Boom!","_054","DJ, Evening, Night, Eveght, I/III_054",2024,"Washington, DC, USA, In The Red"
"Fake Palms","Wasted Silhouettes","Lemons","_054","Canadian, Hits, DJ, Evening, Night, I/III_054",2022,"Toronto, Ontario, Canada, Hand Drawn Dracula"
"Fold Paper","End Zone","4TO - EP","_054","Canadian, DJ, Evening, Night, I/III_054",2024,"Winnipeg, Manitoba, Canada, Royal Mountain Records"
"Frankie & The Witch Fingers","i-Candy","i-Candy - Single","_054","DJ, Night, I/III_054",2024,"Los Angeles, California, USA, Greenway Records, Reverberation Appreciation Society"
"Frog Eyes","Idle Songs","Tears Of The Valedictorian","_054","Canadian, DJ, Night, I/III_054",2007,"Victoria, British Columbia, Canada, Absolutely Kosher Records"
"Gut Health","Separate States","Stiletto","_054","Fem, DJ, Evening, Night, Eveght, I/III_054",2024,"Melbourne, , Australia, Highly Contagious"
"Hot Garbage","Ride","RIDE","_054","Fem, Canadian, DJ, Evening, Night, I/III_054",2021,"Toronto, Ontario, Canada, Mothland"
"Maruja","The Invisible Man","Connla's Well - EP","_054","DJ, Evening, Night, Eveght, I/III_054",2024,"Manchester, England, UK, Self Released"
"Oneida","Low Tide","Success","_054","DJ, Night, I/III_054",2022,"Brooklyn, New York, USA, Joyful Noise Recordings"
"Sunglaciers","Order","Subterranea","_054","Canadian, DJ, Evening, Night, I/III_054",2022,"Calgary, Alberta, Canada, Mothland"
"Alvvays","Archie, Marry Me","Alvvays","_055","Hits, SunnyDees, Canadian, Fem, DJ, Evening, Drum, Pump, Ignore, I/III_055",2014,"Toronto, Ontario, Canada, Transgressive Records, Royal Mountain Records"
"Anna Haverstock","Reach Out To Me","Reach Out To Me - Single","_055","Fem, Canadian, DJ, Evening, I/III_055",2021,"Saskatoon, Saskatchewan, Canada, Self Released"
"Ezra Furman","Body Was Made","Perpetual Motion People","_055","Fem, Hits, DJ, Evening, I/III_055",2015,"Somerville, , Massachusetts, Bella Union"
"Francis of Delirium","Want You","Lighthouse","_055","Folk/Rock, Canadian, Fem, DJ, Afternoon, Evening, I/III_055",2024,", , Luxembourg, Dalliance Recordings"
"Honeyglaze","Shadows","Honeyglaze","_055","Hits, Fem, Drum, Pump, DJ, Evening, Ignore, I/III_055",2022,"London, England, UK, Speedy Wunderground"
"Julianna Riolino & Adrian Underhill","Against The Grain","Against The Grain - Single","_055","Hits, Rain, Fem, Canadian, DJ, Evening, Throw, I/III_055",2024,"Toronto, Ontario, Canada, Moonwhistle Records"
"Lightning Dust","Wondering What Everyone Knows","Infinite Light","_055","Canadian, Fem, DJ, Evening, Night, Hits, I/III_055",2009,"Vancouver, British Columbia, Canada, Jagjaguwar"
"Marlaena Moore","Unfaded","Unfaded - Single","_055","Folk/Rock, Canadian, Fem, DJ, Afternoon, Evening, I/III_055",2024,"Montreal, Quebec, Canada, Elastic Furniture"
"NewDad","I Don't Recognise You","Waves - EP","_055","Fem, DJ, Evening, I/III_055",2021,"Galway, , Ireland, Fair Youth"
"NoSo","David","Stay Proud of Me","_055","DJ, Afternoon, Evening, Fem, I/III_055",2022,"Los Angeles, California, USA, Partisan Records"
"Pip Blom","Daddy Issues","Boat","_055","Hits, Fem, DJ, Evening, Night, Eveght, I/III_055",2019,"Amsterdam, , The Netherlands, Heavenly"
"Quilt","Hissing My Plea","Plaza","_055","SunnyDees, Fem, DJ, Evening, Hits, Pump, I/III_055",2016,"Boston, Massachusetts, USA, Mexican Summer"
"Tallies","Catapult","Patina","_055","Fem, Canadian, DJ, Evening, I/III_055",2022,"Toronto, Ontario, Canada, Kanine Records"
"Caveman & The Banshee","The One","Caveman & the Banshee","_056","Canadian, DJ, Fem, Evening, Night, I/III_056",2023,"Nanaimo, British Columbia, Canada, Noiseagonymayhem Records"
"Dead Fibres","Trees Are Melting","John Q. Citizen","_056","Canadian, DJ, Night, I/III_056",2022,"Edmonton, Alberta, Canada, Self Released"
"Friko","Where We’ve Been","Where we've been, Where we go from here","_056","DJ, Afternoon, Evening, Night, I/III_056",2024,"Chicago, Illinois, USA, ATO Records"
"La Sécurité","Ketchup","Ketchup / Detour - Single","_056","Canadian, DJ, Fem, Evening, Night, I/III_056",2025,"Montreal, Quebec, Canada, Mothland, Bella Union"
"Lambrini Girls","Bad Apple","Who Let The Dogs Out","_056","DJ, Fem, Evening, Night, I/III_056",2025,"Brighton, England, UK, City Slang"
"Motherhood","Bok Globule","Thunder Perfect Mind","_056","Canadian, DJ, Evening, Night, I/III_056",2024,"Fredericton, New Brunswick, Canada, Forward Music Group"
"A Place to Bury Strangers","Disgust","Synthesizer","_056","DJ, Evening, Night, Eveght, I/III_056",2024,"New York, New York, USA, DedStrange"
"Pressure Pin","Polyurethane","Polyurethane - EP","_056","Canadian, DJ, Evening, Night, I/III_056",2024,"Montreal, Quebec, Canada, Mothland"
"Sam Jr.","Corpus Cristi To San Antone","Inner Shadow","_056","Canadian, DJ, Evening, Night, I/III_056",2024,"Saint Lazare, Québec, Canada, Echodelick Records"
"Small Pleasures","Juno","Juno - Single","_056","Canadian, DJ, Evening, Night, I/III_056",2025,"Victoria, British Columbia, Canada, Self Released"
"Terry Gross","Effective Control","Huge Improvement","_056","DJ, Evening, Night, I/III_056",2024,"San Francisco, California, USA, Thrill Jockey"
"Ada Lea","oranges","one hand on the steering wheel the other sewing a garden","_057","Fem, Canadian, Folk/Rock, Rain, DJ, Afternoon, CanWav_One, GEHam_One, I/III_057",2021,"Montreal, Quebec, Canada, Next Door Records"
"Brian Cuddy","Hole in Your Heart","Burning Light","_057","Canadian, Rain, Folk/Rock, DJ, Afternoon, I/III_057",2024,"Toronto, Ontario, Canada, Self Released"
"Constant Smiles","Connection","Connection - Single","_057","Rain, Folk/Rock, DJ, Afternoon, I/III_057",2024,"Queens, New York, USA, Felte"
"Cory Hanson","Replica","The Unborn Capitalist from Limbo","_057","Folk/Rock, Rain, DJ, Afternoon, I/III_057",2016,"Los Angeles, California, USA, Drag City"
"Ghostkeeper","Metis Running","Ghostkeeper","_057","Canadian, Folk/Rock, DJ, Evening, I/III_057",2010,"Calgary, Alberta, Canada, Flemish Eye"
"Julie Doiron","Spill Yer Lungs","I Can Wonder What You Did With Your Day","_057","Folk/Rock, Canadian, Fem, DJ, Afternoon, Evening, I/III_057",2009,"Montreal, Quebec, Canada, Jagjaguwar"
"PACKS","Paige Machine","Melt the Honey","_057","Fem, Canadian, Rain, Folk/Rock, DJ, Afternoon, I/III_057",2023,"Toronto, Ontario, Canada, Fire Talk"
"Plain Jade","Same Device","Arthur's Debt","_057","Folk/Rock, Canadian, DJ, Afternoon, I/III_057",2024,"Toronto, Ontario, Canada, Self Released"
"Psychic Temple","Let Me Comb Your Hair (feat. Cherry Glazerr)","Houses of the Holy","_057","Folk/Rock, DJ, Afternoon, Fem, I/III_057",2020,"Long Beach, California, USA, Joyful Noise Recordings"
"Shannon Lay","Nowhere","August","_057","Fem, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_057",2019,"Los Angeles, California, USA, Sub Pop"
"Snake River","Leave a Line","Tread on to the Unknown You","_057","Canadian, Rain, Folk/Rock, DJ, Afternoon, I/III_057",2018,"Regina, Saskatchewan, Canada, Self Released"
"Status/Non-Status","Mainly Crows","Surely Travel","_057","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_057",2022,"London, Ontario, Canada, You've Changed Records"
"youbet","Carsick","Way To Be","_057","Folk/Rock, Fem, DJ, Afternoon, I/III_057",2023,"Brooklyn, New York, USA, Hardly Art"
"Apollo Ghosts","Sunset Over Ikea","Amethyst","_058","Canadian, DJ, Evening, I/III_058",2024,"Vancouver, British Columbia, Canada, You've Changed Records"
"The Ar-Kaics","Some People","In This Time","_058","DJ, Afternoon, Evening, I/III_058",2018,"Richmond, Virginia, USA, Wick Records"
"Big Bill","Political Meat","Strawberry Seed","_058","Hits, DJ, Evening, Night, Folk/Rock, I/III_058",2024,"Austin, Texas, USA, Spaceflight Records"
"Daniel Romano & The Outfit","You Can Steal My Kiss","Too Hot To Sleep","_058","Canadian, DJ, Evening, I/III_058",2024,"Welland, Ontario, Canada, You've Changed Records"
"Dead Ghosts","Headed Home","Hippie Flippin","_058","Canadian, DJ, Evening, I/III_058",2024,"Vancouver, British Columbia, Canada, Bachelor Records"
"Dehd","Bad Love","Blue Skies","_058","Hits, Fem, DJ, Evening, I/III_058",2022,"Chicago, Illinois, USA, Fat Possum Records"
"The Franky Tones","Pop Rocks","The Good Room","_058","Canadian, DJ, Evening, Night, I/III_058",2022,"Regina, Saskatchewan, Canada, Self Released"
"GHOSTWOMAN","3 Weeks Straight","Anne If","_058","Canadian, DJ, Afternoon, Evening, Afting, I/III_058",2020,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Invasions","Born On a Wave","Invasions","_058","Canadian, DJ, Evening, I/III_058",2013,"Toronto, Ontario, Canada, Self Released"
"Jagged Baptist Club","Slid Out in the Sunroom","Physical Surveillance","_058","DJ, Evening, Night, Eveght, I/III_058",2024,"Los Angeles, California, USA, Nice Swan Records"
"Michael Rault","Suckcess","Living Daylight","_058","Hits, SunnyDees, Canadian, DJ, Evening, Night, I/III_058",2015,"Edmonton, Alberta, Canada, Self Released"
"The Murlocs","Comfort Zone","Manic Candid Episode","_058","Rain, DJ, Afternoon, Evening, Night, Eveght, I/III_058",2019,"Melbourne, , Australia, Flightless"
"Private Lives","Psychic Beat","Salt of the Earth","_058","Canadian, DJ, Fem, Evening, I/III_058",2025,"Montreal, Quebec, Canada, Feel It Records"
"The Shivas","I Want You","Dark Thoughts","_058","Rain, DJ, Afternoon, Evening, I/III_058",2019,"Portland, Oregon, USA, Tender Loving Empire"
"Surfbort","Dicks in Space","Keep On Truckin'","_058","DJ, Fem, Evening, I/III_058",2021,"Los Angeles, California, USA, Inner Freak Records"
"Tacocat","Hey Girl","NVM","_058","SunnyDees, Fem, DJ, Evening, Night, Eveght, I/III_058",2014,"Seattle, Washington, USA, Sub Pop"
"Wut","Get Out","Mingling with the Thorns","_058","Canadian, Fem, DJ, Evening, I/III_058",2024,"Vancouver, British Columbia, Canada, HHBTM Records"
"Elephant Stone","Edge Of The Deep Blue Sea","Edge Of The Deep Blue Sea - Single","_059","Canadian, DJ, Evening, Night, I/III_059",2024,"Montreal, Quebec, Canada, Elephants On Parade Records"
"EMZYG","Cows & Predators","52 Blue","_059","DJ, Fem, Evening, Night, I/III_059",2024,"Zurich, , Switzerland, Humus Records"
"Frankie & The Witch Fingers","Owsley","Brain Telephone","_059","SunnyDees, DJ, Evening, Night, Eveght, I/III_059",2017,"Los Angeles, California, USA, Permanent Records"
"Lammping","Beyond the Veil","Stars We Lost - EP","_059","Canadian, DJ, Afternoon, Evening, Afting, I/III_059",2022,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Moreish Idols","Slouch","All In The Game","_059","DJ, Afternoon, Evening, I/III_059",2024,"Los Angeles, California, USA, Speedy Wunderground"
"Mother Sun","Send a Signal","Meadow 6","_059","Canadian, DJ, Evening, Night, I/III_059",2024,"Kamloops, British Columbia, Canada, Earth Libraries"
"Never Plenty","Soul Siphon","Never Plenty","_059","Canadian, DJ, Hits, Pump, Evening, Night, I/III_059",2022,"Vancouver, British Columbia, Canada, Self Released"
"Nice Biscuit","Rain","SOS","_059","Fem, DJ, Evening, I/III_059",2024,"Brisbane, , Australia, The Reverberation Appreciation Society, Greenway Records"
"Population II","Mariano (Jamais je ne t’oublierai)","Maintenant Jamais","_059","Canadian, DJ, Evening, I/III_059",2025,"Montreal, Quebec, Canada, Bonsound"
"Project Gemini","The Children Of Scorpio","The Children Of Scorpio","_059","Rain, DJ, Afternoon, Evening, I/III_059",2022,"Los Angeles, California, USA, Mr Bongo"
"Tess Parks","Surround","Pomegranate","_059","Fem, Canadian, DJ, Evening, I/III_059",2024,"London, England, UK, Fuzz Club Records"
"deary","The Drift","Aurelia - EP","_060","Fem, Rain, DJ, Afternoon, Evening, I/III_060",2024,"Los Angeles, California, USA, Sonic Cathedral"
"Donna Blue","Fantasy Girl","Into the Realm of Love","_060","Fem, DJ, Afternoon, I/III_060",2023,"Utrecht, , Netherlands, Snowstar Records"
"Electric Eye","Pendelen Svinger","Dyp Tid","_060","DJ, Evening, Night, I/III_060",2024,"Bergen, , Norway, Fuzz Club Records"
"knitting","Spirit Gum","Some Kind of Heaven","_060","Fem, Canadian, DJ, Evening, Night, I/III_060",2024,"Montreal, Quebec, Canada, Mint Records"
"Moon Duo","Mirror’s Edge","Occult Architecture, Vol. 2","_060","Rain, DJ, Afternoon, I/III_060",2017,"San Francisco, California, USA, Sacred Bones"
"OMBIIGIZI","Oil Spills","SHAME","_060","Canadian, DJ, Afternoon, Evening, Afting, I/III_060",2024,"Whitby, Ontario, Canada, Arts & Crafts"
"Sam Jr.","I Guess I'll Just Wash Away","Inner Shadow","_060","Canadian, Rain, DJ, Evening, I/III_060",2024,"Saint Lazare, Québec, Canada, Echodelick Records"
"Shunk","Clouds","Shunkland","_060","Canadian, DJ, Fem, Afternoon, Evening, I/III_060",2025,"Montreal, Quebec, Canada, Self Released"
"Zoon","Dodem","Bekka Ma'iingan","_060","Canadian, Fem. DJ, Afternoon, I/III_060",2023,"Toronto, Ontario, Canada, Paper Bag Records"
"Ada Lea","i-95","notes - EP","_061","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2024,"Montreal, Quebec, Canada, Next Door Records"
"Andy Shauf","Things I Do","The Neon Skyline","_061","Canadian, Folk/Rock, Rain, DJ, Afternoon, I/III_061",2019,"Regina, Saskatchewan, Canada, Anti, Arts and Crafts"
"Bells Larsen","514-415","Blurring Time","_061","Canadian, Fem, DJ, Afternoon, Folk/Rock, I/III_061",2025,"Montreal, Quebec, Canada, Royal Mountain"
"Bess Atwell","Sylvester","The Weeping - Single","_061","Fem, Folk/Rock, DJ, Afternoon, I/III_061",2023,"Brighton, England, UK, Real Kind Records"
"Blunt Chunks","High Hopes","The Butterfly Myth","_061","Rain, Folk/Rock, Fem, Canadian, DJ, Afternoon, I/III_061",2024,"Toronto, Ontario, Canada, Telephone Explosion Records"
"Brigid Mae Power","Counting Down","Dream From The Deep Well","_061","Folk/Rock, Rain, DJ, Afternoon, I/III_061",2023,"Galway, , Ireland, Fire Records"
"Cool Ghouls","Feel Like Getting High","At George's Zoo","_061","Folk/Rock, DJ, Afternoon, Evening, I/III_061",2021,"San Francisco, California, USA, Empty Cellar Records"
"Hand Habits","Greatest Weapon","Greatest Weapon / Under the Water - Single","_061","Folk/Rock, Rain, DJ, Afternoon, I/III_061",2022,"Los Angeles, California, USA, Psychic Hotline"
"Jennifer Castle","Lucky #8","Camelot","_061","Fem, Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2024,"Toronto, Ontario, Canada, Paradise Of Bachelors, Solstice Radio"
"Loving","Visions","If I Am Only My Thoughts","_061","Rain, Canadian, Folk/Rock, DJ, Afternoon, I/III_061",2019,"Victoria, British Columbia, Canada, Self Released"
"Mikal Cronin","Peace of Mind","MCII","_061","Rain, Hits, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2013,"Los Angeles, California, USA, Merge"
"No Frills","Drive Me","Sad Clown","_061","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2025,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Winter McQuinn","Red Wool","Red Wool - Single","_061","Folk/Rock, DJ, Afternoon, Evening, I/III_061",2024,"Melbourne, , Australia, Third Eye Stimuli Records"
"The Bug Club","Quality Pints","On the Intricate Inner Workings of the System","_062","DJ, Evening, Night, Eveght, I/III_062",2024,"Monmouthshire, Wales, UK, Sub Pop"
"CHEAP-SKATE","FREDDY NO FRIENDS","FREDDY NO FRIENDS","_062","DJ, Evening, Night, I/III_062",2025,"Melbourne, Australia, USA, Self Released"
"Dead Fibres","Something's Wrong with My Head","John Q. Citizen","_062","Canadian, DJ, Night, I/III_062",2022,"Edmonton, Alberta, Canada, Self Released"
"Dumb","Club Nites","Club Nites","_062","Canadian, DJ, Evening, I/III_062",2019,"Vancouver, British Columbia, Canada, Mint Records"
"Ekko Astral","Baethoven","Pink Balloons","_062","Fem, DJ, Evening, I/III_062",2024,"Washington, DC, USA, Topshelf Records"
"Fake Fruit","Más O Menos","Mucho Mistrust","_062","Fem, DJ, Evening, I/III_062",2024,"Oakland, California, USA, Carpark Records"
"Lambrini Girls","Big Dick Energy","Who Let The Dogs Out","_062","DJ, Fem, Evening, Night, I/III_062",2024,"Brighton, England, UK, City Slang"
"Lithics","When Will I Die","Mating Surfaces","_062","DJ, Fem, Evening, I/III_062",2018,"Portland, Oregon, USA, Kill Rock Stars"
"MULCH","Déclin soudain","Mulchulation II - EP","_062","Fem, Canadian, DJ, Night, I/III_062",2024,"Montreal, Quebec, Canada, Bonsound"
"NOBRO","Julia","Live Your Truth Shred Some Gnar","_062","Fem, Canadian, DJ, Evening, I/III_062",2022,"Montreal, Quebec, Canada, Dine Alone Records"
"Perennial","Perennial '65","Perennial '65 - EP","_062","DJ, Evening, Night, I/III_062",2025,", New England, USA, Ernest Jenning Record Co."
"Population II","Laisse-faire (feat. Rose Cormier)","Mulchulation II - EP","_062","Fem, Canadian, DJ, Night, I/III_062",2024,"Montreal, Quebec, Canada, Bonsound"
"Pressure Pin","Who's Scared Now?","Polyurethane - EP","_062","Canadian, DJ, Evening, Night, I/III_062",2024,"Montreal, Quebec, Canada, Mothland"
"Psychic Void","Boneshaker","Skeleton Paradise","_062","Canadian, DJ, Night, I/III_062",2019,"Windsor, Ontario, Canada, Vanilla Box Records"
"Thee Oh Sees","Look At the Sky","SORCS 80","_062","DJ, Evening, Night, Eveght, I/III_062",2024,"Los Angeles, California, USA, Castle Face"
"Vypers","Sweet Change","Sweet Change - Single","_062","Canadian, DJ, Night, I/III_062",2024,"Toronto, Ontario, Canada, Self Released"
"Wine Lips","Eyes","Mushroom Death Sex Bummer Party","_062","Canadian, DJ, Night, I/III_062",2021,"Toronto, Ontario, Canada, Stomp Records"
"Allah-Las","Ferus Gallery","Worship The Sun","_063","Hits, SunnyDees, Instrumental, DJ, Evening, Night, I/III_063",2014,"Los Angeles, California, USA, Innovative Leisure Records"
"Chains Of Love","I'd Rather Be Crying","Strange Grey Days","_063","Hits, SunnyDees, Canadian, Fem, DJ, Evening, Night, I/III_063",2012,"Vancouver, British Columbia, Canada, Manimal Vinyl Records, Dine Alone Records"
"CTMF","A Certain Boy","For Your Love - Single","_063","DJ, Evening, I/III_063",2024,"Chatham, England, UK, Damaged Goods Records"
"Dead Ghosts","Anything For You","Love And Death And All The Rest","_063","Hits, SunnyDees, Canadian, DJ, Afternoon, Evening, I/III_063",2015,"Vancouver, British Columbia, Canada, Self Released"
"The Garrys","Mike's Beach Bar","Surf Manitou","_063","SunnyDees, Canadian, Fem, DJ, Evening, I/III_063",2017,"Saskatoon, Saskatchewan, Canada, Grey Records"
"GHOSTWOMAN","Street Meet","Anne If","_063","Canadian, DJ, Afternoon, Evening, Instrumental, I/III_063",2020,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Ichi-Bons","Don't Call Me Flyface","Ich-I-Bon #1 - EP","_063","Canadian, Throw, DJ, Evening, Instrumental, I/III_063",2023,"Toronto, Ontario, Canada, Hi-Tide Recordings"
"La Luz","Sure As Spring","It's Alive","_063","Hits, SunnyDees, Fem, DJ, Evening, Night, Eveght, I/III_063",2013,"Seattle, Washington, USA, Hardly Art"
"Miranda and the Beat","El Lobo Negro","Can't Take It","_063","DJ, Evening, Night, I/III_063",2024,"Brooklyn, New York, USA, Ernest Jenning Record Co."
"Mock Media","Louis won't break","Mock Media II","_063","Canadian, Rain, DJ, Afternoon, Evening, I/III_063",2023,"Montreal, Quebec, Canada, Self Released"
"Private Lives","I Get Around","Salt of the Earth","_063","Canadian, Fem, DJ, Evening, I/III_063",2025,"Montreal, Quebec, Canada, Feel It Records"
"Raeburn","Silvestris Catus","Wessi Pessi","_063","Canadian, DJ, Evening, I/III_063",2016,"Saskatoon, Saskatchewan, Canada, Self Released"
"SHAKING HANDS","Sarah","Shaking Hands","_063","SunnyDees, Canadian, DJ, Evening, Hits, I/III_063",2014,"Toronto, Ontario, Canada, Self Released"
"Shannon & The Clams","Hey Willy","Dreams in the Rat House","_063","Hits, SunnyDees, Fem, DJ, Evening, Night, Eveght, I/III_063",2013,"Oakland, California, USA, Hardly Art"
"Tennis","Long Boat Pass","Cape Dory","_063","Hits, SunnyDees, Fem, DJ, Afternoon, Evening, I/III_063",2011,"Denver, Colorado, USA, Fat Possum Records"
"Winds","Time We Take","Look at the Sky","_063","Hits, DJ, Evening, I/III_063",2021,"Los Angeles, California, USA, Natural Music"
"Yin Yin","The Perseverance of Sano","Mount Matsu","_063","DJ, Evening, I/III_063",2024,"Maastricht, , Netherlands, Glitterbeat"
"Apollo Ghosts","Ok Soda","Pink Tiger","_064","Canadian, DJ, Evening, I/III_064",2022,"Vancouver, British Columbia, Canada, You've Changed Records"
"Blood Wizard","Devil Dressed In Disguise","Grinning William (Deluxe Edition)","_064","DJ, Evening, I/III_064",2024,"London, England, UK, Sad Club Records"
"Boeckner","Lose","Boeckner!","_064","Canadian, DJ, Evening, I/III_064",2024,"New Orleans, Louisiana, USA, Sub Pop"
"Bored Décor","Syntax","The Colour Red","_064","Canadian, DJ, Evening, Night, I/III_064",2018,"Vancouver, British Columbia, Canada, Self Released"
"Dumb","Mint","Seeing Green","_064","Canadian, DJ, Evening, I/III_064",2018,"Vancouver, British Columbia, Canada, Mint Records"
"ELLiS·D","Straitjacket Blues","Hullo, Reality!","_064","DJ, Evening, I/III_064",2023,"Brighton, England, UK, Crafting Room Recordings"
"Fake Fruit","Gotta Meet You","Mucho Mistrust","_064","Fem, DJ, Evening, I/III_064",2024,"Oakland, California, USA, Carpark Records"
"Gut Health","Cool Moderator","Stiletto","_064","Fem, DJ, Evening, Night, Eveght, I/III_064",2024,"Melbourne, , Australia, Highly Contagious"
"jog","Dirtball","EP 01 - Single","_064","Canadian, DJ, Afternoon, Evening, Afting, I/III_064",2024,"Toronto, Ontario, Canada, Self Released"
"Motherhood","Shepherd","Winded","_064","Fem, Canadian, DJ, Afternoon, Evening, I/III_064",2022,"Fredericton, New Brunswick, Canada, Forward Music Group"
"Omni","Plastic Pyramid","Souvenir","_064","DJ, Evening, I/III_064",2024,"Atlanta, Georgia, USA, Sub Pop"
"Sauna Youth","Theatre 83","Deaths","_064","Fem, DJ, Evening, I/III_064",2018,"London, England, UK, Upset! The Rhythm"
"Shunk","Rat King","Shunkland","_064","Canadian, Fem, DJ, Evening, I/III_064",2025,"Montreal, Quebec, Canada, Self Released"
"Tomato Flower","No","No","_064","Fem, DJ, Evening, I/III_064",2024,"Baltimore, Maryland, USA, Ramp Local"
"The Wesleys","Get a Reaction","Outside Voices - EP","_064","Canadian, DJ, Evening, I/III_064",2022,"Montreal, Quebec, Canada, Burnt Sugar Records, Meritorio Records"
"Boogarins","Tempo","Manual","_065","SunnyDees, DJ, Afternoon, Evening, Night, I/III_065",2015,"Goiânia, Goiás, Brazil, Other Music Recording Co."
"Casper Skulls","Roddy Piper","Kit-Cat","_065","Canadian, Fem, DJ, Evening, Night, I/III_065",2025,"Toronto, Ontario, Canada, Next Door Records"
"Faux Ferocious","Feeding Frenzy","Pretty Groovy","_065","DJ, Evening, Night, Eveght, I/III_065",2019,"Nashville, Tennessee, USA, Self Released"
"Fold Paper","Idle Idle","4TO - EP","_065","Canadian, DJ, Evening, Night, I/III_065",2024,"Winnipeg, Manitoba, Canada, Royal Mountain Records"
"Ghostkeeper","Don't Come Knockin'","Ghostkeeper","_065","Canadian, Fem, DJ, Evening, Night, I/III_065",2010,"Calgary, Alberta, Canada, Flemish Eye"
"Goat Girl","The Man","Goat Girl","_065","Hits, Fem, DJ, Evening, Night, GEHam_One, I/III_065",2018,"London, England, UK, Rough Trade"
"knitting","Heaven","Some Kind of Heaven","_065","Fem, Canadian, DJ, Evening, Night, I/III_065",2024,"Montreal, Quebec, Canada, Mint Records"
"Lotus Plaza","White Galactic One","Spooky Action At A Distance","_065","DJ, Evening, Night, Eveght, I/III_065",2012,"Atlanta, Georgia, USA, Kranky"
"Nap Eyes","If You Were in Prison","Snapshot of a Beginner","_065","Canadian, DJ, Evening, Night, I/III_065",2020,"Halifax, Nova Scotia, Canada, Jagjaguwar"
"Never Plenty","Chatter Box","Never Plenty","_065","Canadian, DJ, Evening, Night, I/III_065",2025,"Vancouver, British Columbia, Canada, Self Released"
"Plants And Animals","Lola Who?","With/Avec EP","_065","Canadian, DJ, Evening, Night, GEHam_One, I/III_065",2007,"Montreal, Quebec, Canada, Secret City Records"
"Slow Fiction","Apollo","Crush - EP","_065","Fem, DJ, Evening, Night, Eveght, I/III_065",2024,"New York, New York, USA, So Young Records"
"Veps","The Other Side of the Door","Oslo Park","_065","Fem, DJ, Afternoon, Evening, Night, I/III_065",2022,"Oslo, , Norway, Kanine Records"
"The Blaze Velluto Collection","What's on Your Mind?","What's On Your Mind?","_066","Canadian, Fem, DJ, Afternoon, Evening, I/III_066",2023,"Quebec City, Quebec, Canada, Duprince"
"Brigid Dawson and The Mothers Network","The Fool","Ballet of Apes","_066","Fem, Folk/Rock, Rain, DJ, Afternoon, Drum, I/III_066",2020,"San Francisco, California, USA, Castle Face"
"The Echocentrics & Adrian Quesada","Canyon (feat. Alex Maas & Jazz Mills)","Echo Hotel","_066","Rain, Drum, DJ, Afternoon, I/III_066",2016,"Austin, Texas, USA, Nacional Records"
"Elephant Stone","Godstar","Back Into The Dream","_066","Canadian, Instrumental, DJ, Afternoon, I/III_066",2023,"Montreal, Quebec, Canada, Fuzz Club Records"
"GHOSTWOMAN","Good","Ghost Woman","_066","Canadian, Rain, DJ, Afternoon, I/III_066",2022,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Goat","Goatbrain","Goat","_066","Fem, DJ, Afternoon, Evening, I/III_066",2024,"Norrbotten County, , Sweden, Rocket Recordings"
"Juleah","Fruit Tree and the Fuzzy Bee","Stoked On Planet Summer","_066","Fem, DJ, Afternoon, Evening, I/III_066",2021,", , Austria, Konkord"
"Matt Costa","Witchcraft","Mobile Chateau","_066","Hits, DJ, Afternoon, Evening, I/III_066",2010,"Huntington Beach, California, USA, Brushfire Records"
