"Artists","Name","Album","Show","Grouping","Year","Comments"
"Terry Gross","Effective Control","Huge Improvement","_056","DJ, Evening, Night, I/III_056",2024,"San Francisco, California, USA, Thrill Jockey"
"Small Pleasures","Juno","Juno - Single","_056","Canadian, DJ, Evening, Night, I/III_056",2025,"Victoria, British Columbia, Canada, Self Released"
"La Sécurité","Ketchup","Ketchup / Detour - Single","_056","Canadian, DJ, Fem, Evening, Night, I/III_056",2025,"Montreal, Quebec, Canada, Mothland, Bella Union"
"Caveman & The Banshee","The One","Caveman & the Banshee","_056","Canadian, DJ, Fem, Evening, Night, I/III_056",2023,"Nanaimo, British Columbia, Canada, Noiseagonymayhem Records"
"Pressure Pin","Polyurethane","Polyurethane - EP","_056","Canadian, DJ, Evening, Night, I/III_056",2024,"Montreal, Quebec, Canada, Mothland"
"Dead Fibres","Trees Are Melting","John Q. Citizen","_056","Canadian, DJ, Night, I/III_056",2022,"Edmonton, Alberta, Canada, Self Released"
"Friko","Where We’ve Been","Where we've been, Where we go from here","_056","DJ, Afternoon, Evening, Night, I/III_056",2024,"Chicago, Illinois, USA, ATO Records"
"youbet","Carsick","Way To Be","_057","Folk/Rock, Fem, DJ, Afternoon, I/III_057",2023,"Brooklyn, New York, USA, Hardly Art"
"Constant Smiles","Connection","Connection - Single","_057","Rain, Folk/Rock, DJ, Afternoon, I/III_057",2024,"Queens, New York, USA, Felte"
"Brian Cuddy","Hole in Your Heart","Burning Light","_057","Canadian, Rain, Folk/Rock, DJ, Afternoon, I/III_057",2024,"Toronto, Ontario, Canada, Self Released"
"Snake River","Leave a Line","Tread on to the Unknown You","_057","Canadian, Rain, Folk/Rock, DJ, Afternoon, I/III_057",2018,"Regina, Saskatchewan, Canada, Self Released"
"Psychic Temple","Let Me Comb Your Hair (feat. Cherry Glazerr)","Houses of the Holy","_057","Folk/Rock, DJ, Afternoon, Fem, I/III_057",2020,"Long Beach, California, USA, Joyful Noise Recordings"
"Status/Non-Status","Mainly Crows","Surely Travel","_057","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_057",2022,"London, Ontario, Canada, You've Changed Records"
"Ghostkeeper","Metis Running","Ghostkeeper","_057","Canadian, Folk/Rock, DJ, Evening, I/III_057",2010,"Calgary, Alberta, Canada, Flemish Eye"
"Shannon Lay","Nowhere","August","_057","Fem, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_057",2019,"Los Angeles, California, USA, Sub Pop"
"Ada Lea","oranges","one hand on the steering wheel the other sewing a garden","_057","Fem, Canadian, Folk/Rock, Rain, DJ, Afternoon, CanWav_One, GEHam_One, I/III_057",2021,"Montreal, Quebec, Canada, Next Door Records"
"PACKS","Paige Machine","Melt the Honey","_057","Fem, Canadian, Rain, Folk/Rock, DJ, Afternoon, I/III_057",2023,"Toronto, Ontario, Canada, Fire Talk"
"Cory Hanson","Replica","The Unborn Capitalist from Limbo","_057","Folk/Rock, Rain, DJ, Afternoon, I/III_057",2016,"Los Angeles, California, USA, Drag City"
"Plain Jade","Same Device","Arthur's Debt","_057","Folk/Rock, Canadian, DJ, Afternoon, I/III_057",2024,"Toronto, Ontario, Canada, Self Released"
"Julie Doiron","Spill Yer Lungs","I Can Wonder What You Did With Your Day","_057","Folk/Rock, Canadian, Fem, DJ, Afternoon, Evening, I/III_057",2009,"Montreal, Quebec, Canada, Jagjaguwar"
"Dehd","Bad Love","Blue Skies","_058","Hits, Fem, DJ, Evening, I/III_058",2022,"Chicago, Illinois, USA, Fat Possum Records"
"Invasions","Born On a Wave","Invasions","_058","Canadian, DJ, Evening, I/III_058",2013,"Toronto, Ontario, Canada, Self Released"
"The Murlocs","Comfort Zone","Manic Candid Episode","_058","Rain, DJ, Afternoon, Evening, Night, Eveght, I/III_058",2019,"Melbourne, Victoria, Australia, Flightless"
"Surfbort","Dicks in Space","Keep On Truckin'","_058","DJ, Fem, Evening, I/III_058",2021,"Los Angeles, California, USA, Inner Freak Records"
"Wut","Get Out","Mingling with the Thorns","_058","Canadian, Fem, DJ, Evening, I/III_058",2024,"Vancouver, British Columbia, Canada, HHBTM Records"
"Dead Ghosts","Headed Home","Hippie Flippin","_058","Canadian, DJ, Evening, I/III_058",2024,"Vancouver, British Columbia, Canada, Bachelor Records"
"Tacocat","Hey Girl","NVM","_058","SunnyDees, Fem, DJ, Evening, Night, Eveght, I/III_058",2014,"Seattle, Washington, USA, Sub Pop"
"The Shivas","I Want You","Dark Thoughts","_058","Rain, DJ, Afternoon, Evening, I/III_058",2019,"Portland, Oregon, USA, Tender Loving Empire"
"Big Bill","Political Meat","Strawberry Seed","_058","Hits, DJ, Evening, Night, Folk/Rock, I/III_058",2024,"Austin, Texas, USA, Spaceflight Records"
"The Franky Tones","Pop Rocks","The Good Room","_058","Canadian, DJ, Evening, Night, I/III_058",2022,"Regina, Saskatchewan, Canada, Self Released"
"Private Lives","Psychic Beat","Salt of the Earth","_058","Canadian, DJ, Fem, Evening, I/III_058",2025,"Montreal, Quebec, Canada, Feel It Records"
"Jagged Baptist Club","Slid Out in the Sunroom","Physical Surveillance","_058","DJ, Evening, Night, Eveght, I/III_058",2024,"Los Angeles, California, USA, Nice Swan Records"
"The Ar-Kaics","Some People","In This Time","_058","DJ, Afternoon, Evening, I/III_058",2018,"Richmond, Virginia, USA, Wick Records"
"Michael Rault","Suckcess","Living Daylight","_058","Hits, SunnyDees, Canadian, DJ, Evening, Night, I/III_058",2015,"Edmonton, Alberta, Canada, Self Released"
"Apollo Ghosts","Sunset Over Ikea","Amethyst","_058","Canadian, DJ, Evening, I/III_058",2024,"Vancouver, British Columbia, Canada, You've Changed Records"
"Daniel Romano & The Outfit","You Can Steal My Kiss","Too Hot To Sleep","_058","Canadian, DJ, Evening, I/III_058",2024,"Welland, Ontario, Canada, You've Changed Records"
"GHOSTWOMAN","3 Weeks Straight","Anne If","_058","Canadian, DJ, Afternoon, Evening, Afting, I/III_058",2020,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Lammping","Beyond the Veil","Stars We Lost - EP","_059","Canadian, DJ, Afternoon, Evening, Afting, I/III_059",2022,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Project Gemini","The Children Of Scorpio","The Children Of Scorpio","_059","Rain, DJ, Afternoon, Evening, I/III_059",2022,"Los Angeles, California, USA, Mr Bongo"
"EMZYG","Cows & Predators","52 Blue","_059","DJ, Fem, Evening, Night, I/III_059",2024,"Zurich, , Switzerland, Humus Records"
"Elephant Stone","Edge Of The Deep Blue Sea","Edge Of The Deep Blue Sea - Single","_059","Canadian, DJ, Evening, Night, I/III_059",2024,"Montreal, Quebec, Canada, Elephants On Parade Records"
"Population II","Mariano (Jamais je ne t’oublierai)","Maintenant Jamais","_059","Canadian, DJ, Evening, I/III_059",2025,"Montreal, Quebec, Canada, Bonsound"
"Frankie & The Witch Fingers","Owsley","Brain Telephone","_059","SunnyDees, DJ, Evening, Night, Eveght, I/III_059",2017,"Los Angeles, California, USA, Permanent Records"
"Nice Biscuit","Rain","SOS","_059","Fem, DJ, Evening, I/III_059",2024,"Brisbane, Queensland, Australia, The Reverberation Appreciation Society, Greenway Records"
"Mother Sun","Send a Signal","Meadow 6","_059","Canadian, DJ, Evening, Night, I/III_059",2024,"Kamloops, British Columbia, Canada, Earth Libraries"
"Moreish Idols","Slouch","All In The Game","_059","DJ, Afternoon, Evening, I/III_059",2024,"Los Angeles, California, USA, Speedy Wunderground"
"Never Plenty","Soul Siphon","Never Plenty","_059","Canadian, DJ, Hits, Pump, Evening, Night, I/III_059",2022,"Vancouver, British Columbia, Canada, Self Released"
"Tess Parks","Surround","Pomegranate","_059","Fem, Canadian, DJ, Evening, I/III_059",2024,"London, England, UK, Fuzz Club Records"
"Shunk","Clouds","Shunkland","_060","Canadian, DJ, Fem, Afternoon, Evening, I/III_060",2025,"Montreal, Quebec, Canada, Self Released"
"Zoon","Dodem","Bekka Ma'iingan","_060","Canadian, Fem. DJ, Afternoon, I/III_060",2023,"Toronto, Ontario, Canada, Paper Bag Records"
"deary","The Drift","Aurelia - EP","_060","Fem, Rain, DJ, Afternoon, Evening, I/III_060",2024,"Los Angeles, California, USA, Sonic Cathedral"
"Donna Blue","Fantasy Girl","Into the Realm of Love","_060","Fem, DJ, Afternoon, I/III_060",2023,"Utrecht, , Netherlands, Snowstar Records"
"Sam Jr.","I Guess I'll Just Wash Away","Inner Shadow","_060","Canadian, Rain, DJ, Evening, I/III_060",2024,"Saint Lazare, Québec, Canada, Echodelick Records"
"Moon Duo","Mirror’s Edge","Occult Architecture, Vol. 2","_060","Rain, DJ, Afternoon, I/III_060",2017,"San Francisco, California, USA, Sacred Bones"
"OMBIIGIZI","Oil Spills","SHAME","_060","Canadian, DJ, Afternoon, Evening, Afting, I/III_060",2024,"Whitby, Ontario, Canada, Arts & Crafts"
"Electric Eye","Pendelen Svinger","Dyp Tid","_060","DJ, Evening, Night, I/III_060",2024,"Bergen, , Norway, Fuzz Club Records"
"knitting","Spirit Gum","Some Kind of Heaven","_060","Fem, Canadian, DJ, Evening, Night, I/III_060",2024,"Montreal, Quebec, Canada, Mint Records"
"Brigid Mae Power","Counting Down","Dream From The Deep Well","_061","Folk/Rock, Rain, DJ, Afternoon, I/III_061",2023,"Galway, , Ireland, Fire Records"
"No Frills","Drive Me","Sad Clown","_061","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2025,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Cool Ghouls","Feel Like Getting High","At George's Zoo","_061","Folk/Rock, DJ, Afternoon, Evening, I/III_061",2021,"San Francisco, California, USA, Empty Cellar Records"
"Hand Habits","Greatest Weapon","Greatest Weapon / Under the Water - Single","_061","Folk/Rock, Rain, DJ, Afternoon, I/III_061",2022,"Los Angeles, California, USA, Psychic Hotline"
"Blunt Chunks","High Hopes","The Butterfly Myth","_061","Rain, Folk/Rock, Fem, Canadian, DJ, Afternoon, I/III_061",2024,"Toronto, Ontario, Canada, Telephone Explosion Records"
"Ada Lea","i-95","notes - EP","_061","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2024,"Montreal, Quebec, Canada, Next Door Records"
"Jennifer Castle","Lucky #8","Camelot","_061","Fem, Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2024,"Toronto, Ontario, Canada, Paradise Of Bachelors, Solstice Radio"
"Mikal Cronin","Peace of Mind","MCII","_061","Rain, Hits, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2013,"Los Angeles, California, USA, Merge"
"Winter McQuinn","Red Wool","Red Wool - Single","_061","Folk/Rock, DJ, Afternoon, Evening, I/III_061",2024,"Melbourne, Victoria, Australia, Third Eye Stimuli Records"
"Bess Atwell","Sylvester","The Weeping - Single","_061","Fem, Folk/Rock, DJ, Afternoon, I/III_061",2023,"Brighton, England, UK, Real Kind Records"
"Andy Shauf","Things I Do","The Neon Skyline","_061","Canadian, Folk/Rock, Rain, DJ, Afternoon, I/III_061",2019,"Regina, Saskatchewan, Canada, Anti, Arts and Crafts"
"Loving","Visions","If I Am Only My Thoughts","_061","Rain, Canadian, Folk/Rock, DJ, Afternoon, I/III_061",2019,"Victoria, British Columbia, Canada, Self Released"
"Bells Larsen","514-415","Blurring Time","_061","Canadian, Fem, DJ, Afternoon, Folk/Rock, I/III_061",2025,"Montreal, Quebec, Canada, Royal Mountain"
"Ekko Astral","Baethoven","Pink Balloons","_062","Fem, DJ, Evening, I/III_062",2024,"Washington, DC, USA, Topshelf Records"
"Lambrini Girls","Big Dick Energy","Who Let The Dogs Out","_062","DJ, Fem, Evening, Night, I/III_062",2024,"Brighton, England, UK, City Slang"
"Psychic Void","Boneshaker","Skeleton Paradise","_062","Canadian, DJ, Night, I/III_062",2019,"Windsor, Ontario, Canada, Vanilla Box Records"
"Dumb","Club Nites","Club Nites","_062","Canadian, DJ, Evening, I/III_062",2019,"Vancouver, British Columbia, Canada, Mint Records"
"MULCH","Déclin soudain","Mulchulation II - EP","_062","Fem, Canadian, DJ, Night, I/III_062",2024,"Montreal, Quebec, Canada, Bonsound"
"Wine Lips","Eyes","Mushroom Death Sex Bummer Party","_062","Canadian, DJ, Night, I/III_062",2021,"Toronto, Ontario, Canada, Stomp Records"
"CHEAP-SKATE","FREDDY NO FRIENDS","FREDDY NO FRIENDS","_062","DJ, Evening, Night, I/III_062",2025,"Melbourne, Victoria, Australia, Self Released"
"NOBRO","Julia","Live Your Truth Shred Some Gnar","_062","Fem, Canadian, DJ, Evening, I/III_062",2022,"Montreal, Quebec, Canada, Dine Alone Records"
"Population II","Laisse-faire (feat. Rose Cormier)","Mulchulation II - EP","_062","Fem, Canadian, DJ, Night, I/III_062",2024,"Montreal, Quebec, Canada, Bonsound"
"Thee Oh Sees","Look At the Sky","SORCS 80","_062","DJ, Evening, Night, Eveght, I/III_062",2024,"Los Angeles, California, USA, Castle Face"
"Fake Fruit","Más O Menos","Mucho Mistrust","_062","Fem, DJ, Evening, I/III_062",2024,"Oakland, California, USA, Carpark Records"
"Perennial","Perennial '65","Perennial '65 - EP","_062","DJ, Evening, Night, I/III_062",2025,", New England, USA, Ernest Jenning Record Co."
"The Bug Club","Quality Pints","On the Intricate Inner Workings of the System","_062","DJ, Evening, Night, Eveght, I/III_062",2024,"Monmouthshire, Wales, UK, Sub Pop"
"Dead Fibres","Something's Wrong with My Head","John Q. Citizen","_062","Canadian, DJ, Night, I/III_062",2022,"Edmonton, Alberta, Canada, Self Released"
"Vypers","Sweet Change","Sweet Change - Single","_062","Canadian, DJ, Night, I/III_062",2024,"Toronto, Ontario, Canada, Self Released"
"Lithics","When Will I Die","Mating Surfaces","_062","DJ, Fem, Evening, I/III_062",2018,"Portland, Oregon, USA, Kill Rock Stars"
"Pressure Pin","Who's Scared Now?","Polyurethane - EP","_062","Canadian, DJ, Evening, Night, I/III_062",2024,"Montreal, Quebec, Canada, Mothland"
"Dead Ghosts","Anything For You","Love And Death And All The Rest","_063","Hits, SunnyDees, Canadian, DJ, Afternoon, Evening, I/III_063",2015,"Vancouver, British Columbia, Canada, Self Released"
"CTMF","A Certain Boy","For Your Love - Single","_063","DJ, Evening, I/III_063",2024,"Chatham, England, UK, Damaged Goods Records"
"Ichi-Bons","Don't Call Me Flyface","Ich-I-Bon #1 - EP","_063","Canadian, Throw, DJ, Evening, Instrumental, I/III_063",2023,"Toronto, Ontario, Canada, Hi-Tide Recordings"
"Miranda and the Beat","El Lobo Negro","Can't Take It","_063","DJ, Evening, Night, I/III_063",2024,"Brooklyn, New York, USA, Ernest Jenning Record Co."
"Allah-Las","Ferus Gallery","Worship The Sun","_063","Hits, SunnyDees, Instrumental, DJ, Evening, Night, I/III_063",2014,"Los Angeles, California, USA, Innovative Leisure Records"
"Shannon & The Clams","Hey Willy","Dreams in the Rat House","_063","Hits, SunnyDees, Fem, DJ, Evening, Night, Eveght, I/III_063",2013,"Oakland, California, USA, Hardly Art"
"Private Lives","I Get Around","Salt of the Earth","_063","Canadian, Fem, DJ, Evening, I/III_063",2025,"Montreal, Quebec, Canada, Feel It Records"
"Chains Of Love","I'd Rather Be Crying","Strange Grey Days","_063","Hits, SunnyDees, Canadian, Fem, DJ, Evening, Night, I/III_063",2012,"Vancouver, British Columbia, Canada, Manimal Vinyl Records, Dine Alone Records"
"Tennis","Long Boat Pass","Cape Dory","_063","Hits, SunnyDees, Fem, DJ, Afternoon, Evening, I/III_063",2011,"Denver, Colorado, USA, Fat Possum Records"
"Mock Media","Louis won't break","Mock Media II","_063","Canadian, Rain, DJ, Afternoon, Evening, I/III_063",2023,"Montreal, Quebec, Canada, Self Released"
"The Garrys","Mike's Beach Bar","Surf Manitou","_063","SunnyDees, Canadian, Fem, DJ, Evening, I/III_063",2017,"Saskatoon, Saskatchewan, Canada, Grey Records"
"Yin Yin","The Perseverance of Sano","Mount Matsu","_063","DJ, Evening, I/III_063",2024,"Maastricht, , Netherlands, Glitterbeat"
"SHAKING HANDS","Sarah","Shaking Hands","_063","SunnyDees, Canadian, DJ, Evening, Hits, I/III_063",2014,"Toronto, Ontario, Canada, Self Released"
"Raeburn","Silvestris Catus","Wessi Pessi","_063","Canadian, DJ, Evening, I/III_063",2016,"Saskatoon, Saskatchewan, Canada, Self Released"
"GHOSTWOMAN","Street Meet","Anne If","_063","Canadian, DJ, Afternoon, Evening, Instrumental, I/III_063",2020,"Lethbridge, Alberta, Canada, Full Time Hobby"
"La Luz","Sure As Spring","It's Alive","_063","Hits, SunnyDees, Fem, DJ, Evening, Night, Eveght, I/III_063",2013,"Seattle, Washington, USA, Hardly Art"
"Winds","Time We Take","Look at the Sky","_063","Hits, DJ, Evening, I/III_063",2021,"Los Angeles, California, USA, Natural Music"
"Gut Health","Cool Moderator","Stiletto","_064","Fem, DJ, Evening, Night, Eveght, I/III_064",2024,"Melbourne, Victoria, Australia, Highly Contagious"
"Blood Wizard","Devil Dressed In Disguise","Grinning William (Deluxe Edition)","_064","DJ, Evening, I/III_064",2024,"London, England, UK, Sad Club Records"
"jog","Dirtball","EP 01 - Single","_064","Canadian, DJ, Afternoon, Evening, Afting, I/III_064",2024,"Toronto, Ontario, Canada, Self Released"
"The Wesleys","Get a Reaction","Outside Voices - EP","_064","Canadian, DJ, Evening, I/III_064",2022,"Montreal, Quebec, Canada, Burnt Sugar Records, Meritorio Records"
"Fake Fruit","Gotta Meet You","Mucho Mistrust","_064","Fem, DJ, Evening, I/III_064",2024,"Oakland, California, USA, Carpark Records"
"Boeckner","Lose","Boeckner!","_064","Canadian, DJ, Evening, I/III_064",2024,"New Orleans, Louisiana, USA, Sub Pop"
"Dumb","Mint","Seeing Green","_064","Canadian, DJ, Evening, I/III_064",2018,"Vancouver, British Columbia, Canada, Mint Records"
"Tomato Flower","No","No","_064","Fem, DJ, Evening, I/III_064",2024,"Baltimore, Maryland, USA, Ramp Local"
"Apollo Ghosts","Ok Soda","Pink Tiger","_064","Canadian, DJ, Evening, I/III_064",2022,"Vancouver, British Columbia, Canada, You've Changed Records"
"Omni","Plastic Pyramid","Souvenir","_064","DJ, Evening, I/III_064",2024,"Atlanta, Georgia, USA, Sub Pop"
"Shunk","Rat King","Shunkland","_064","Canadian, Fem, DJ, Evening, I/III_064",2025,"Montreal, Quebec, Canada, Self Released"
"Motherhood","Shepherd","Winded","_064","Fem, Canadian, DJ, Afternoon, Evening, I/III_064",2022,"Fredericton, New Brunswick, Canada, Forward Music Group"
"ELLiS·D","Straitjacket Blues","Hullo, Reality!","_064","DJ, Evening, I/III_064",2023,"Brighton, England, UK, Crafting Room Recordings"
"Bored Décor","Syntax","The Colour Red","_064","Canadian, DJ, Evening, Night, I/III_064",2018,"Vancouver, British Columbia, Canada, Self Released"
"Sauna Youth","Theatre 83","Deaths","_064","Fem, DJ, Evening, I/III_064",2018,"London, England, UK, Upset! The Rhythm"
"Slow Fiction","Apollo","Crush - EP","_065","Fem, DJ, Evening, Night, Eveght, I/III_065",2024,"New York, New York, USA, So Young Records"
"Never Plenty","Chatter Box","Never Plenty","_065","Canadian, DJ, Evening, Night, I/III_065",2025,"Vancouver, British Columbia, Canada, Self Released"
"Ghostkeeper","Don't Come Knockin'","Ghostkeeper","_065","Canadian, Fem, DJ, Evening, Night, I/III_065",2010,"Calgary, Alberta, Canada, Flemish Eye"
"Faux Ferocious","Feeding Frenzy","Pretty Groovy","_065","DJ, Evening, Night, Eveght, I/III_065",2019,"Nashville, Tennessee, USA, Self Released"
"knitting","Heaven","Some Kind of Heaven","_065","Fem, Canadian, DJ, Evening, Night, I/III_065",2024,"Montreal, Quebec, Canada, Mint Records"
"Fold Paper","Idle Idle","4TO - EP","_065","Canadian, DJ, Evening, Night, I/III_065",2024,"Winnipeg, Manitoba, Canada, Royal Mountain Records"
"Nap Eyes","If You Were in Prison","Snapshot of a Beginner","_065","Canadian, DJ, Evening, Night, I/III_065",2020,"Halifax, Nova Scotia, Canada, Jagjaguwar"
"Plants And Animals","Lola Who?","With/Avec EP","_065","Canadian, DJ, Evening, Night, GEHam_One, I/III_065",2007,"Montreal, Quebec, Canada, Secret City Records"
"Goat Girl","The Man","Goat Girl","_065","Hits, Fem, DJ, Evening, Night, GEHam_One, I/III_065",2018,"London, England, UK, Rough Trade"
"Veps","The Other Side of the Door","Oslo Park","_065","Fem, DJ, Afternoon, Evening, Night, I/III_065",2022,"Oslo, , Norway, Kanine Records"
"Casper Skulls","Roddy Piper","Kit-Cat","_065","Canadian, Fem, DJ, Evening, Night, I/III_065",2025,"Toronto, Ontario, Canada, Next Door Records"
"Boogarins","Tempo","Manual","_065","SunnyDees, DJ, Afternoon, Evening, Night, I/III_065",2015,"Goiânia, Goiás, Brazil, Other Music Recording Co."
"Lotus Plaza","White Galactic One","Spooky Action At A Distance","_065","DJ, Evening, Night, Eveght, I/III_065",2012,"Atlanta, Georgia, USA, Kranky"
"Tess Parks","Bagpipe Blues","Pomegranate","_066","Fem, Canadian, DJ, Afternoon, Evening, I/III_066",2024,"London, England, UK, Fuzz Club Records"
"The Echocentrics & Adrian Quesada","Canyon (feat. Alex Maas & Jazz Mills)","Echo Hotel","_066","Rain, Drum, DJ, Afternoon, I/III_066",2016,"Austin, Texas, USA, Nacional Records"
"Brigid Dawson and The Mothers Network","The Fool","Ballet of Apes","_066","Fem, Folk/Rock, Rain, DJ, Afternoon, Drum, I/III_066",2020,"San Francisco, California, USA, Castle Face"
"Juleah","Fruit Tree and the Fuzzy Bee","Stoked On Planet Summer","_066","Fem, DJ, Afternoon, Evening, I/III_066",2021,", , Austria, Konkord"
"Goat","Goatbrain","Goat","_066","Fem, DJ, Afternoon, Evening, I/III_066",2024,"Norrbotten County, , Sweden, Rocket Recordings"
"Elephant Stone","Godstar","Back Into The Dream","_066","Canadian, Instrumental, DJ, Afternoon, I/III_066",2023,"Montreal, Quebec, Canada, Fuzz Club Records"
"GHOSTWOMAN","Good","Ghost Woman","_066","Canadian, Rain, DJ, Afternoon, I/III_066",2022,"Lethbridge, Alberta, Canada, Full Time Hobby"
"Mother Sun","Headgrown","Meadow 6","_066","Canadian, DJ, Afternoon, Evening, Afting, I/III_066",2024,"Kamloops, British Columbia, Canada, Earth Libraries"
"SEND MEDICINE","She Believes in the Devil","Mermaids on the Verandah","_066","Folk/Rock, DJ, Afternoon, I/III_066",2017,"Los Angeles, California, USA, Honey House Records"
"Rick White & The Sadies","Standing In the Yard","Rick White and the Sadies","_066","Canadian, DJ, Afternoon, Evening, Afting, I/III_066",2024,"Toronto, Ontario, Canada, Blue Frog"
"Possum","Tusk","Space Grade Assembly","_066","Canadian, Instrumental, Rain, DJ, Afternoon, I/III_066",2019,"Toronto, Ontario, Canada, Garment District"
"The Blaze Velluto Collection","What's on Your Mind?","What's On Your Mind?","_066","Canadian, Fem, DJ, Afternoon, Evening, I/III_066",2023,"Quebec City, Quebec, Canada, Duprince"
"Matt Costa","Witchcraft","Mobile Chateau","_066","Hits, DJ, Afternoon, Evening, I/III_066",2010,"Huntington Beach, California, USA, Brushfire Records"
"Joe Ghatt","Any Old","Banana Sludge","_067","DJ, Afternoon, Folk/Rock, I/III_067",2019,"Auckland, , New Zealand, Third Eye Stimuli Records"
"Lammping","Better Know Better","Better Know Better - Single","_067","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_067",2023,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Julie Doiron","Borrowed Minivans","I Can Wonder What You Did With Your Day","_067","Folk/Rock, Canadian, Fem, DJ, Afternoon, I/III_067",2009,"Montreal, Quebec, Canada, Jagjaguwar"
"OMBIIGIZI","Cherry Coke","Sewn Back Together","_067","Canadian, Folk/Rock, DJ, Afternoon, Rain, GEHam_Two, I/III_067",2022,"Whitby, Ontario, Canada, Arts & Crafts"
"Jon McKiel","Concrete Sea","Hex","_067","Canadian, Folk/Rock, Rain, Cover, DJ, Afternoon, I/III_067",2024,"Baie Verte, New Brunswick, Canada, You've Changed Records"
"Casper Skulls","Dying in Eight Verses","Kit-Cat","_067","Canadian, Folk/Rock, DJ, Evening, I/III_067",2025,"Toronto, Ontario, Canada, Next Door Records"
"Muzz","Everything Like It Used To Be","Muzz","_067","Folk/Rock, Rain, Hits, DJ, Evening, Afternoon, GEHam_One, I/III_067",2020,"New York, New York, USA, Matador"
"Charles Moothart","The Path (I'd Like To Follow)","Chaotic Shimmer - EP","_067","DJ, Afternoon, Evening, Folk/Rock, I/III_067",2025,"Los Angeles, California, USA, In The Red"
"The Mystery Lights","Sorry I Forgot Your Name","Purgatory","_067","Hits, Folk/Rock, DJ, Afternoon, Evening, I/III_067",2024,"New York, New York, USA, Wick Records"
"Black Mountain","Stay Free","In The Future","_067","Canadian, Fem, DJ, Afternoon, Folk/Rock, I/III_067",2007,"Vancouver, British Columbia, Canada, Jagjaguwar"
"Demon's Claws","That Old Outlaw","Satan's Little Pet Pig","_067","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_067",2007,"Montreal, Quebec, Canada, In The Red"
"A. Savage","Thawing Dawn","Thawing Dawn","_067","Hits, Folk/Rock, DJ, Afternoon, Evening, Drum, Pump, Ignore, I/III_067",2017,"Denton, Texas, USA, Dull Tools"
"Timber Timbre","Creep On Creepin' On","Creep On Creepin' On","_068","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_068",2011,"Montreal, Quebec, Canada, Arts & Crafts"
"Nap Eyes","Demons","The Neon Gate","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Halifax, Nova Scotia, Canada, Paper Bag Records, Paradise Of Bachelors"
"Jonathan Wilson","Desert Raven","Gentle Spirit","_068","Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2011,"Los Angeles, California, USA, Bella Union"
"Eliza Niemi","Dusty","Progress Bakery","_068","Folk/Rock, Canadian, Fem, Rain, DJ, Afternoon, Evening, I/III_068",2025,"Toronto, Ontario, Canada, Vain Mina Records"
"Jared Jackel's Bad Vibrations","Hide the High","Hide the High - Single","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Penticton, British Columbia, USA, Self Released"
"Luke Temple","In The Open","Don't Act Like You Don't Care","_068","Folk/Rock, DJ, Afternoon, Evening, Rain, I/III_068",2011,"Inverness, California, USA, Western Vinyl"
"No Frills","Mr. Mean","Sad Clown","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2025,"Toronto, Ontario, Canada, We Are Busy Bodies"
"Sharon Van Etten","One Day","Epic","_068","Fem, DJ, Afternoon, Evening, Rain, Hits, Folk/Rock, I/III_068",2010,"Brooklyn, New York, USA, Ba Da Bing!"
"Winter McQuinn","Red Wool","Move To The Trees","_068","Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Melbourne, Victoria, Australia, Third Eye Stimuli Records"
"Ghostkeeper","Tea and Cree Talking","Ghostkeeper","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2010,"Calgary, Alberta, Canada, Flemish Eye"
"Holiday Ghosts","Tired Eyes","Coat of Arms","_068","Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Falmouth, England, UK, FatCat Records"
"Bonny Light Horseman","When I Was Younger","Keep Me on Your Mind/See You Free","_068","Fem, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"New York, New York, USA, Jagjaguwar"
"PACKS","89 Days","Melt the Honey","_068","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,"Toronto, Ontario, Canada, Fire Talk"
"Marlaena Moore","All Alone (Full of Love)","Pay Attention, Be Amazed!","_069","Fem, Canadian, Rain, DJ, Afternoon, I/III_069",2020,"Montreal, Quebec, Canada, Self Released"
