Artists,Name,Album,Show
Baby Cool,The Sea,Earthling on the Road to Self Love,_082
Blume,All Out Of...,Inner Vision,_082
Destroyer,Bologna (feat. Fiver),Dan's Boogie,_082
Donna Blue,The Hourglass,Into the Realm of Love,_082
Ghost Plains,Cherry Bomb,Wild Blue,_082
Holy Wave,Interloper,Interloper,_082
John Jeffrey,Leaving Franklin,Leaving Franklin - Single,_082
Patrick Watson,Dream for Dreaming,Wave,_082
Population II,Haut-fond,Maintenant Jamais,_082
Alien Nosejob,Caffeine OD,Caffeine OD / Government Flu - Single,_083
BITTER//WASHED,I Don't Care,Bitter Illusions,_083
Dead Fibres,Subscription,John Q. Citizen,_083
DOOM GONG,Annihilator,Annihilator - Single,_083
Maruja,Break the Tension,Pain to Power,_083
Penny & the Pits,Sweat,Liquid Compactor,_083
Powerplant,Hey Mr. Dogman!,People in the Sun,_083
Pressure Pin,Dying Wish to Turn Into a Cube,Polyurethane - EP,_083
Psychic Void,Knelt,Terminal Vacation,_083
Shirley & The Pyramids,Neverdie,A New American Classic - EP,_083
Stucco,Free Motion,LP1,_083
Surfbort,USA CHEESE,USA CHEESE - Single,_083
Thee Oh Sees,FIGHT SIMULATOR,ABOMINATION REVEALED AT LAST,_083
Useless Eaters,LUSH BOMB,LUSH BOMB - Single,_083
Caveman & The Banshee,I'm Bored (feat. Liam Murphy),Born To Kill,_084
Corridor,Sentinelles,Le voyage éternel,_084
Deradoorian,Saturnine Night,Find the Sun,_084
Floral Image,Tiergarten,Gone Down Meadowland,_084
Frankie & The Witch Fingers,Total Reset,Trash Classic,_084
Minami Deutsch,Grumpy Joa,Fortune Goodies,_084
Population II,La Trippance,Maintenant Jamais,_084
Possum,Party Jam,Space Grade Assembly,_084
Artificial Go,Late to the Party,Musical Chairs,_085
bananahaus,Black Hole,Black Hole - Single,_085
Cola,Blank Curtain,Deep in View,_085
Dancer,Baby Blue,Baby Blue - Single,_085
FACS,A Room,Wish Defense,_085
Gloin,Shoot to Kill,We Found This,_085
La Sécurité,Serpent,Stay Safe!,_085
New Fries,Mary Poppins Pockets,More,_085
Qlowski,In Cold Blood,The Wound,_085
Ritchot Textiles,Weight,i - EP,_085
Water From Your Eyes,Life Signs,It's a Beautiful Place,_085
BITTER//WASHED,Hangin Round,Bitter Illusions,_086
Demon's Claws,Satan's Little Pet Pig,Satan's Little Pet Pig,_086
Dion Lunadon,Fire,Dion Lunadon,_086
Fuzz,HazeMaze,Fuzz,_086
GHOSTWOMAN,When You All Were Young,Welcome to the Civilized World,_086
Hanni El Khatib,Family,Head In The Dirt,_086
Hot Garbage,Rinsed,RIDE,_086
Ichi-Bons,Leopardskin,Leopardskin - Single,_086
King Gizzard & The Lizard Wizard,I'm In Your Mind Fuzz,I'm In Your Mind Fuzz,_086
Miranda and the Beat,Anxiety,Can't Take It,_086
The Mystery Lights,Can't Get Through to My Head,Too Much Tension!,_086
Night Beats,As You Want,Sonic Bloom,_086
Population II,Cent piasses,Mulchulation II - EP,_086
Tebby And The Heavy,In My Shadow,Heavy Afternoon,_086
Thee Oh Sees,The Fizz (Live),Levitation Sessions (Live),_086
Wine Lips,Fly Swatter,Stressor,_086
Alien Nosejob,S-o-S 75,Forced Communal Existence - Single,_087
Big Bill,If You Work for ICE,If You Work for ICE - Single,_087
Cameron Brown,i had to tell you,BLUE,_087
Energy Slime,Why U Wanna,New Dimensional,_087
Floating Action,Lost All My Money,Lost All My Money - Single,_087
Ghostkeeper,Haunted,Ghostkeeper,_087
Jared Jackel's Bad Vibrations,Deafening Noise,Bad Nauseam - EP,_087
La Sera,Hold,La Sera,_087
Moon Duo,Dead West,Killing Time (Expanded Edition),_087
Nina Ryser,Why Do I Ask,Water Giants,_087
Private Lives,Wrong Again,Salt of the Earth,_087
Shimmering Stars,We Weren't Written,Lost & Found Sounds 2009-2013,_087
True Green,My Peccadilloes,My Lost Decade,_087
Vanity Mirror,White Butterfly,Super Fluff Forever,_087
Wut,White Walls,Now,_087
Activity,Scissors,A Thousand Years In Another Way,_088
Alix Fernz,HaHa!,Symphonie publicitaire sous influence,_088
Ben Seretan,the screens of phones held to heaven,astral projecting into flavortown,_088
BRAIDS,Plath Heart,Native Speaker (Bonus Tracks),_088
Coco,Moodrings,2,_088
Kali Horse,In Blue,2099 - EP,_088
Melts,WLDNG,Field Theory,_088
Pony Girl,Enny One Wil Love You,Enny One Wil Love You,_088
Ritchot Textiles,Portrait,ii - EP,_088
Victrix,A New Thing,I Saw Me - EP,_088
Water From Your Eyes,Playing Classics,It's a Beautiful Place,_088
Blume,Passes Me By,Echoes at Night,_089
Causa Sui,Milkweed's Pod,In Flux,_089
Celia's Dream,Celia's Dream,Duality FM - EP,_089
Deradoorian,Devil's Market,Find the Sun,_089
Holy Void,Passing,All Will Be Revealed In Time,_089
Jeffrey Alexander and the Heavy Lidders,Lift Off,New Earth Seed,_089
The Sadies,Stop and Start,Colder Streams,_089
Shadow Show,Your Fantasy,Fantasy Now!,_089
Snake River,I Am On a Journey,The Phantom Carriage,_089
Strange Lot,It's Always You,It's Always You - Single,_089
Yoo Doo Right & Nolan Potter,La Perla (feat. Population II),Yoo II avec Nolan Potter (feat. Population II),_089
Bonnie Trash,My Love Remains the Same (Kisses Goodbye),Mourning You,_090
Bully,Days Move Slow,Lucky for You,_090
Chastity Belt,5am,I Used to Spend So Much Time Alone,_090
Feeling Figures,Reality Strikes,Everything Around You,_090
Lambrini Girls,No Homo,Who Let The Dogs Out,_090
Motherhood,Crawly I,Winded,_090
Pretty,Where Evil Grows,Where Evil Grows - Single,_090
The Radiant,Retreat,Retreat - Single,_090
Sharon Van Etten,Seventeen,Remind Me Tomorrow,_090
Standard Issue Pleasure Model,Memory,2020,_090
Wax Jaw,Lace Up,It Takes Guts!,_090
Amery,Spirit Is Broken,Continue As Amery,_091
Burrow,The Long Drive Home,The Long Drive Home - Single,_091
Dirty Ribbons,Listen to the Radio,Listen to the Radio - Single,_091
Heaven For Real,Hold Me Back,Hold Me Back - Single,_091
Helena Deland,Spring Bug,Goodnight Summerland,_091
Hermitess,Lines in Our Hands,Death & The Fool,_091
Nixon Boyd,Trouble of Your Own,Trouble of Your Own - Single,_091
Ora Cogan,Dyed,Formless,_091
The Pxrtals,Mama's Journey,Mama's Journey - Single,_091
Ribbon Skirt,Wrong Planet,Bite Down,_091
Tinge,Inside Jokes,Inside Jokes - Single,_091
Tired Cossack,Crusher,Crusher - Single,_091
The Weather Station,Neon Signs,Humanhood,_091
The Won'ts,Get Your Ass to Mars,The Won'ts - Single,_091
The Besnard Lakes,Give Us Our Dominion,The Besnard Lakes are the Ghost Nation,_092
Cola,Bitter Melon,The Gloss,_092
ELLiS·D,Getting On,"Hullo, Reality!",_092
Just Mustard,POLLYANNA,WE WERE JUST HERE,_092
Motherfuckers JMB & Co,Keep the Temp,Music Excitement Action Beauty,_092
OMBIIGIZI,Hands Are Up,SHAME,_092
A Place to Bury Strangers,You'll Be There For Me,You’ll Be There For Me - Single,_092
Punchlove,(sublimate),(sublimate) - Single,_092
Qlowski,Surrender,The Wound,_092
Ritchot Textiles,Heaven,i - EP,_092
Sam Jr.,Energy Transfer,Energy Transfer - Single,_092
Sunglaciers,Foreign Bodies I,Foreign Bodies,_092
Boy Golden,Suffer,Best of Our Possible Lives,_093
Garrett T. Capps,Life Is Strange,Life Is Strange,_093
Hannah Frances,Falling From and Further,Nested in Tangles,_093
Julianna Riolino,The Less I Know,Echo in the Dust,_093
Nick Faye,Right Way,Right Way - Single,_093
The Nude Party,Sweetheart of the Radio (feat. Pearl Charles & Lady Apple Tree),Look Who's Back,_093
Pearla,Strong,"Oh Glistening Onion, The Nighttime Is Coming",_093
Pony Gold,Big in the City,Big in the City - Single,_093
Robert Ellis,Westbound Train,Photographs,_093
Skinny Dyck,Easygoing,Easygoing,_093
Slow Pulp,Broadview,Yard,_093
Steel Saddle,Break My Mind,Break My Mind - Single,_093
Wolf Willow,This Love of Mine,Soul of Slippery Butte,_093
Cameron Brown,Say To You,Shapes,_094
Christopher Sleightholm,I'll Sing Anything,Jangled On - EP,_094
Corridor,Junior,Junior,_094
Elephant Stone,Manipulator,Ship of Fools,_094
Hélène Barbier,Milquetoast,Panorama,_094
levitation room,Crystal Ball,Ethos,_094
Midnight Rodeo,Cleanshirt,Chaos Era,_094
Mother Sun,Good Morning,Meadow 6,_094
Pearly Moon,In the Autumn,Tragicomedy,_094
Quilt,Roller,Plaza,_094
The Soundcarriers,Happens Too Soon,Wilds,_094
Vinyl Williams,peaceful man,Portasymphony,_094
Windows,Light in the Dark,Light in the Dark - Single,_094
Acid Dad,Real Good Dream,Real Good Dream - Single,_095
Brian Cuddy,Aperol,Burning Light,_095
C.Y.M.,Never Let Me Go,C.Y.M.,_095
Destroyer,Hydroplaning Off the Edge of the World,Dan's Boogie,_095
Ducks Ltd.,Grim Symmetry,Grim Symmetry - Single,_095
Energy Slime,Cool Ship II,New Dimensional,_095
Melody's Echo Chamber & El Michels Affair,Daisy,Unclouded,_095
Monde UFO,Nobody Cares,"Flamingo Tower, Nobody Cares EP",_095
The Painters,Nameless Star,Single Cell Nostalgia - EP,_095
Papercuts,Sinister Smile,Past Life Regression,_095
Preoccupations,Focus,Ill At Ease,_095
Prism Shores,Sudden Sting,Out From Underneath,_095
U.S. Girls,Running Errands (Yesterday),Running Errands - Single,_095
Yellowbirds,The Rest Of My Life,The Color,_095
Alix Fernz,$candale,Symphonie publicitaire sous influence,_096
bananahaus,Ready Body Learning Mind,Ready Body Learning Mind - Single,_096
BODEGA,N.A.S.S.,Brand On The Run,_096
Computer,Concrete Vehicles,Station On The Hill,_096
Dead Fibres,Quarterly Report,John Q. Citizen,_096
ELLiS·D,I Want to Be Everything You Desire,I Want to Be Everything You Desire - Single,_096
Frankie & The Witch Fingers,Economy,Trash Classic,_096
Junk Drawer,Nids Niteca,Loughgall Circus - Single,_096
Mock Media,Axe,Mock Media,_096
New Fries,Ploce,Is the Idea of Us,_096
Pop Pop Vernac,Standards Are Too Slow,A Cold Beer and a Couple of Grapes,_096
Rearranged Face,The Witch's Head,Rear Ranged Face - EP,_096
Snõõper,Opt Out,Worldwide,_096
Soft Bait,New Leaf,Life Advice,_096
Stucco,Megaphone Mouth,LP1,_096
DOOM GONG,Spiral Dance of Imminent Doom,MEGAGONG,_097
J.R.C.G.,World i,Grim Iconic...(Sadistic Mantra),_097
The John Denver Airport Conspiracy,The Big Massive,Songs Of Mass Destruction!,_097
Kali Horse,In the Water,Some Type of Electric Lagoon,_097
Orua,Real Grandeza,Passe,_097
Rick White,Rolling,Again,_097
Thee Oh Sees,The Axis,A Weird Exits,_097
Yoo Doo Right & Nolan Potter,Cavelier (We're Going Down) [feat. Population II],Yoo II avec Nolan Potter (feat. Population II),_097
